2024/01/31 12:38:21, 6.55, 34.58
2024/01/31 13:08:21, 5.78, 34.57
2024/01/31 13:38:21, 6.56, 35.34
2024/01/31 14:08:21, 6.25, 35.02
2024/01/31 14:38:21, 5.62, 34.04
2024/01/31 15:08:21, 6.24, 34.19
2024/01/31 15:38:21, 6.07, 34.50
2024/01/31 16:08:21, 6.94, 34.97
2024/01/31 16:38:21, 6.86, 34.76
2024/01/31 17:08:21, 7.51, 35.33
2024/01/31 17:38:21, 8.12, 35.35
2024/01/31 18:08:21, 7.39, 36.16
2024/01/31 18:38:21, 7.35, 35.74
2024/01/31 19:08:21, 7.23, 35.67
2024/01/31 19:38:21, 6.62, 36.48
2024/01/31 20:08:21, 7.12, 37.25
2024/01/31 20:38:21, 7.51, 36.84
2024/01/31 21:08:21, 7.05, 37.00
2024/01/31 21:38:21, 7.06, 37.27
2024/01/31 22:08:21, 6.86, 38.14
2024/01/31 22:38:21, 7.15, 38.57
2024/01/31 23:08:21, 7.80, 38.89
2024/01/31 23:38:21, 8.70, 38.89
2024/02/01 00:08:21, 8.60, 38.25
2024/02/01 00:38:21, 8.63, 37.88
2024/02/01 01:08:21, 8.77, 37.96
2024/02/01 01:38:21, 9.01, 38.91
2024/02/01 02:08:21, 8.89, 39.64
2024/02/01 02:38:21, 9.69, 39.52
2024/02/01 03:08:21, 10.66, 39.18
2024/02/01 03:38:21, 11.64, 39.38
2024/02/01 04:08:21, 10.83, 39.24
2024/02/01 04:38:21, 10.25, 38.73
2024/02/01 05:08:21, 10.65, 38.45
2024/02/01 05:38:21, 10.48, 37.93
2024/02/01 06:08:21, 9.55, 37.72
2024/02/01 06:38:21, 9.91, 37.31
2024/02/01 07:08:21, 9.45, 37.46
2024/02/01 07:38:21, 8.51, 37.33
2024/02/01 08:08:21, 8.66, 38.15
2024/02/01 08:38:21, 7.81, 38.14
2024/02/01 09:08:21, 7.16, 37.91
2024/02/01 09:38:21, 7.78, 37.41
2024/02/01 10:08:21, 7.11, 38.09
2024/02/01 10:38:21, 8.02, 37.42
2024/02/01 11:08:21, 8.59, 36.65
2024/02/01 11:38:21, 8.51, 37.17
2024/02/01 12:08:21, 9.08, 36.46
2024/02/01 12:38:21, 9.25, 36.12
2024/02/01 13:08:21, 10.18, 36.55
2024/02/01 13:38:21, 9.58, 36.17
2024/02/01 14:08:21, 10.07, 36.36
2024/02/01 14:38:21, 10.61, 36.56
2024/02/01 15:08:21, 11.42, 36.42
2024/02/01 15:38:21, 11.83, 37.16
2024/02/01 16:08:21, 11.65, 38.14
2024/02/01 16:38:21, 11.74, 39.07
2024/02/01 17:08:21, 12.32, 38.48
2024/02/01 17:38:21, 13.08, 39.04
2024/02/01 18:08:21, 12.52, 38.40
2024/02/01 18:38:21, 13.11, 39.17
2024/02/01 19:08:21, 13.33, 38.64
2024/02/01 19:38:21, 12.93, 37.76
2024/02/01 20:08:21, 13.44, 36.79
2024/02/01 20:38:21, 12.79, 36.89
2024/02/01 21:08:21, 13.63, 36.27
2024/02/01 21:38:21, 14.25, 37.23
2024/02/01 22:08:21, 14.20, 36.50
2024/02/01 22:38:21, 14.16, 36.66
2024/02/01 23:08:21, 14.41, 37.36
2024/02/01 23:38:21, 14.73, 37.33
2024/02/02 00:08:21, 15.00, 38.02
2024/02/02 00:38:21, 14.25, 38.40
2024/02/02 01:08:21, 15.18, 39.32
2024/02/02 01:38:21, 16.10, 39.84
2024/02/02 02:08:21, 16.33, 40.53
2024/02/02 02:38:21, 15.82, 40.17
2024/02/02 03:08:21, 15.32, 39.50
2024/02/02 03:38:21, 14.93, 39.36
2024/02/02 04:08:21, 14.04, 38.65
2024/02/02 04:38:21, 14.61, 38.88
2024/02/02 05:08:21, 14.24, 38.89
2024/02/02 05:38:21, 13.86, 38.41
2024/02/02 06:08:21, 14.17, 38.84
2024/02/02 06:38:21, 13.49, 38.31
2024/02/02 07:08:21, 13.22, 38.85
2024/02/02 07:38:21, 12.86, 38.06
2024/02/02 08:08:21, 13.66, 37.30
2024/02/02 08:38:21, 14.07, 37.00
2024/02/02 09:08:21, 13.88, 36.00
2024/02/02 09:38:21, 13.49, 35.53
2024/02/02 10:08:21, 13.61, 35.61
2024/02/02 10:38:21, 14.52, 35.90
2024/02/02 11:08:21, 15.07, 35.00
2024/02/02 11:38:21, 14.36, 35.89
2024/02/02 12:08:21, 14.99, 35.10
2024/02/02 12:38:21, 14.53, 34.92
2024/02/02 13:08:21, 15.38, 35.50
2024/02/02 13:38:21, 15.90, 35.12
2024/02/02 14:08:21, 15.99, 34.40
2024/02/02 14:38:21, 15.21, 34.98
2024/02/02 15:08:21, 16.12, 35.32
2024/02/02 15:38:21, 15.33, 35.16
2024/02/02 16:08:21, 16.20, 35.56
2024/02/02 16:38:21, 15.68, 34.93
2024/02/02 17:08:21, 16.60, 34.41
2024/02/02 17:38:21, 17.18, 33.97
2024/02/02 18:08:21, 18.17, 33.58
2024/02/02 18:38:21, 18.15, 33.79
2024/02/02 19:08:21, 18.20, 33.93
2024/02/02 19:38:21, 19.19, 34.05
2024/02/02 20:08:21, 19.44, 33.22
2024/02/02 20:38:21, 20.04, 33.54
2024/02/02 21:08:21, 19.40, 34.26
2024/02/02 21:38:21, 20.35, 34.33
2024/02/02 22:08:21, 20.35, 33.97
2024/02/02 22:38:21, 20.20, 33.53
2024/02/02 23:08:21, 19.20, 32.66
2024/02/02 23:38:21, 20.09, 32.21
2024/02/03 00:08:21, 19.49, 32.09
2024/02/03 00:38:21, 20.45, 32.39
2024/02/03 01:08:21, 19.98, 33.15
2024/02/03 01:38:21, 19.29, 33.20
2024/02/03 02:08:21, 18.91, 32.30
2024/02/03 02:38:21, 19.62, 31.34
2024/02/03 03:08:21, 19.63, 31.25
2024/02/03 03:38:21, 18.92, 30.99
2024/02/03 04:08:21, 18.51, 30.50
2024/02/03 04:38:21, 17.70, 29.56
2024/02/03 05:08:21, 18.29, 28.66
2024/02/03 05:38:21, 17.55, 28.39
2024/02/03 06:08:21, 17.97, 28.47
2024/02/03 06:38:21, 18.01, 29.33
2024/02/03 07:08:21, 17.55, 30.10
2024/02/03 07:38:21, 17.28, 29.13
2024/02/03 08:08:21, 16.49, 28.28
2024/02/03 08:38:21, 15.74, 28.03
2024/02/03 09:08:21, 16.19, 27.61
2024/02/03 09:38:21, 15.99, 27.85
2024/02/03 10:08:21, 15.97, 26.90
2024/02/03 10:38:21, 15.21, 26.01
2024/02/03 11:08:21, 15.68, 26.69
2024/02/03 11:38:21, 14.95, 27.67
2024/02/03 12:08:21, 14.66, 27.91
2024/02/03 12:38:21, 14.28, 28.72
2024/02/03 13:08:21, 14.03, 29.21
2024/02/03 13:38:21, 14.59, 28.69
2024/02/03 14:08:21, 13.74, 28.26
2024/02/03 14:38:21, 13.99, 28.13
2024/02/03 15:08:21, 14.82, 28.10
2024/02/03 15:38:21, 15.14, 28.13
2024/02/03 16:08:21, 15.72, 28.44
2024/02/03 16:38:21, 15.31, 28.88
2024/02/03 17:08:21, 14.85, 29.62
2024/02/03 17:38:21, 15.12, 28.78
2024/02/03 18:08:21, 15.85, 28.99
2024/02/03 18:38:21, 16.43, 28.33
2024/02/03 19:08:21, 15.71, 27.42
2024/02/03 19:38:21, 16.70, 28.21
2024/02/03 20:08:21, 16.78, 28.35
2024/02/03 20:38:21, 16.37, 28.02
2024/02/03 21:08:21, 15.98, 27.81
2024/02/03 21:38:21, 16.18, 27.52
2024/02/03 22:08:21, 15.38, 27.10
2024/02/03 22:38:21, 14.88, 27.70
2024/02/03 23:08:21, 13.92, 27.48
2024/02/03 23:38:21, 14.63, 27.49
2024/02/04 00:08:21, 13.81, 26.75
2024/02/04 00:38:21, 13.66, 25.94
2024/02/04 01:08:21, 13.91, 25.35
2024/02/04 01:38:21, 14.85, 25.93
2024/02/04 02:08:21, 15.05, 26.19
2024/02/04 02:38:21, 15.86, 27.01
2024/02/04 03:08:21, 16.72, 27.35
2024/02/04 03:38:21, 16.49, 27.07
2024/02/04 04:08:21, 16.85, 27.98
2024/02/04 04:38:21, 16.00, 28.92
2024/02/04 05:08:21, 16.74, 28.59
2024/02/04 05:38:21, 17.51, 29.18
2024/02/04 06:08:21, 17.26, 29.47
2024/02/04 06:38:21, 16.99, 29.20
2024/02/04 07:08:21, 16.55, 29.76
2024/02/04 07:38:21, 16.27, 29.28
2024/02/04 08:08:21, 16.94, 29.07
2024/02/04 08:38:21, 17.19, 29.06
2024/02/04 09:08:21, 17.50, 29.14
2024/02/04 09:38:21, 16.50, 28.70
2024/02/04 10:08:21, 16.91, 28.31
2024/02/04 10:38:21, 17.61, 28.86
2024/02/04 11:08:21, 18.02, 28.33
2024/02/04 11:38:21, 17.17, 27.87
2024/02/04 12:08:21, 16.31, 28.84
2024/02/04 12:38:21, 16.26, 29.66
2024/02/04 13:08:21, 17.06, 30.32
2024/02/04 13:38:21, 16.15, 30.16
2024/02/04 14:08:21, 16.27, 30.22
2024/02/04 14:38:21, 15.75, 30.78
2024/02/04 15:08:21, 15.68, 29.81
2024/02/04 15:38:21, 16.55, 29.66
2024/02/04 16:08:21, 15.88, 30.34
2024/02/04 16:38:21, 15.28, 30.07
2024/02/04 17:08:21, 14.78, 29.65
2024/02/04 17:38:21, 15.71, 30.33
2024/02/04 18:08:21, 15.24, 29.94
2024/02/04 18:38:21, 14.31, 30.12
2024/02/04 19:08:21, 13.79, 30.24
2024/02/04 19:38:21, 13.22, 30.28
2024/02/04 20:08:21, 12.40, 30.74
2024/02/04 20:38:21, 12.18, 30.12
2024/02/04 21:08:21, 11.90, 30.53
2024/02/04 21:38:21, 11.88, 30.17
2024/02/04 22:08:21, 12.00, 30.93
2024/02/04 22:38:21, 12.42, 31.49
2024/02/04 23:08:21, 11.83, 31.48
2024/02/04 23:38:21, 12.31, 31.05
2024/02/05 00:08:21, 12.94, 31.98
2024/02/05 00:38:21, 13.48, 31.16
2024/02/05 01:08:21, 13.13, 31.99
2024/02/05 01:38:21, 13.79, 31.04
2024/02/05 02:08:21, 13.25, 31.38
2024/02/05 02:38:21, 12.90, 30.86
2024/02/05 03:08:21, 12.75, 30.36
2024/02/05 03:38:21, 12.40, 29.43
2024/02/05 04:08:21, 11.58, 30.16
2024/02/05 04:38:21, 11.39, 30.99
2024/02/05 05:08:21, 11.12, 30.85
2024/02/05 05:38:21, 10.40, 31.36
2024/02/05 06:08:21, 11.34, 31.29
2024/02/05 06:38:21, 11.15, 30.38
2024/02/05 07:08:21, 11.01, 29.46
2024/02/05 07:38:21, 11.33, 29.72
2024/02/05 08:08:21, 12.09, 30.71
2024/02/05 08:38:21, 11.31, 31.23
2024/02/05 09:08:21, 10.99, 30.30
2024/02/05 09:38:21, 11.85, 29.61
2024/02/05 10:08:21, 12.09, 29.95
2024/02/05 10:38:21, 12.86, 30.83
2024/02/05 11:08:21, 13.30, 30.77
2024/02/05 11:38:21, 12.87, 31.23
2024/02/05 12:08:21, 12.65, 31.06
2024/02/05 12:38:21, 13.18, 31.15
2024/02/05 13:08:21, 13.82, 31.45
2024/02/05 13:38:21, 13.11, 31.41
2024/02/05 14:08:21, 13.34, 30.49
2024/02/05 14:38:21, 14.13, 31.40
2024/02/05 15:08:21, 14.08, 31.68
2024/02/05 15:38:21, 13.74, 30.72
2024/02/05 16:08:21, 14.03, 30.24
2024/02/05 16:38:21, 14.70, 30.82
2024/02/05 17:08:21, 13.97, 31.71
2024/02/05 17:38:21, 13.71, 30.80
2024/02/05 18:08:21, 13.29, 31.40
2024/02/05 18:38:21, 12.93, 30.89
2024/02/05 19:08:21, 12.83, 30.43
2024/02/05 19:38:21, 12.06, 30.55
2024/02/05 20:08:21, 11.33, 30.07
2024/02/05 20:38:21, 11.44, 29.24
2024/02/05 21:08:21, 11.99, 29.11
2024/02/05 21:38:21, 12.53, 28.37
2024/02/05 22:08:21, 11.59, 28.57
2024/02/05 22:38:21, 11.97, 28.75
2024/02/05 23:08:21, 12.09, 29.63
2024/02/05 23:38:21, 11.87, 29.18
2024/02/06 00:08:21, 12.63, 28.57
2024/02/06 00:38:21, 13.32, 28.18
2024/02/06 01:08:21, 12.50, 27.39
2024/02/06 01:38:21, 12.70, 27.97
2024/02/06 02:08:21, 12.12, 28.80
2024/02/06 02:38:21, 12.43, 28.57
2024/02/06 03:08:21, 11.67, 29.37
2024/02/06 03:38:21, 12.30, 28.80
2024/02/06 04:08:21, 12.70, 29.33
2024/02/06 04:38:21, 11.97, 29.08
2024/02/06 05:08:21, 12.34, 29.85
2024/02/06 05:38:21, 11.42, 29.10
2024/02/06 06:08:21, 11.11, 28.82
2024/02/06 06:38:21, 11.57, 29.78
2024/02/06 07:08:21, 10.96, 29.55
2024/02/06 07:38:21, 10.38, 30.51
2024/02/06 08:08:21, 10.99, 30.19
2024/02/06 08:38:21, 11.22, 30.65
2024/02/06 09:08:21, 10.95, 29.69
2024/02/06 09:38:21, 10.86, 30.42
2024/02/06 10:08:21, 11.69, 31.36
2024/02/06 10:38:21, 11.68, 31.47
2024/02/06 11:08:21, 11.41, 31.25
2024/02/06 11:38:21, 11.94, 30.56
2024/02/06 12:08:21, 11.27, 31.13
2024/02/06 12:38:21, 11.68, 30.52
2024/02/06 13:08:21, 11.23, 30.09
2024/02/06 13:38:21, 11.43, 29.34
2024/02/06 14:08:21, 11.22, 30.13
2024/02/06 14:38:21, 10.73, 30.34
2024/02/06 15:08:21, 11.57, 30.52
2024/02/06 15:38:21, 11.66, 30.72
2024/02/06 16:08:21, 11.37, 31.67
2024/02/06 16:38:21, 11.23, 31.07
2024/02/06 17:08:21, 10.74, 31.31
2024/02/06 17:38:21, 10.77, 31.06
2024/02/06 18:08:21, 11.60, 31.37
2024/02/06 18:38:21, 11.31, 31.93
2024/02/06 19:08:21, 11.30, 32.04
2024/02/06 19:38:21, 10.48, 32.76
2024/02/06 20:08:21, 10.38, 32.27
2024/02/06 20:38:21, 10.12, 32.60
2024/02/06 21:08:21, 11.00, 33.50
2024/02/06 21:38:21, 11.93, 34.38
2024/02/06 22:08:21, 11.14, 35.13
2024/02/06 22:38:21, 11.54, 35.16
2024/02/06 23:08:21, 11.62, 35.86
2024/02/06 23:38:21, 11.16, 35.83
2024/02/07 00:08:21, 11.06, 35.01
2024/02/07 00:38:21, 11.02, 35.64
2024/02/07 01:08:21, 11.73, 36.60
2024/02/07 01:38:21, 10.93, 36.00
2024/02/07 02:08:21, 10.57, 36.03
2024/02/07 02:38:21, 10.22, 36.80
2024/02/07 03:08:21, 9.63, 36.10
2024/02/07 03:38:21, 9.94, 35.46
2024/02/07 04:08:21, 9.58, 35.45
2024/02/07 04:38:21, 8.73, 34.88
2024/02/07 05:08:21, 8.89, 35.12
2024/02/07 05:38:21, 9.66, 35.12
2024/02/07 06:08:21, 9.42, 35.57
2024/02/07 06:38:21, 8.52, 35.49
2024/02/07 07:08:21, 7.82, 34.94
2024/02/07 07:38:21, 7.82, 35.45
2024/02/07 08:08:21, 7.46, 35.56
2024/02/07 08:38:21, 7.55, 34.76
2024/02/07 09:08:21, 7.36, 34.25
2024/02/07 09:38:21, 7.91, 34.69
2024/02/07 10:08:21, 7.54, 35.10
2024/02/07 10:38:21, 8.38, 34.43
2024/02/07 11:08:21, 8.08, 34.57
2024/02/07 11:38:21, 8.48, 34.57
2024/02/07 12:08:21, 9.25, 35.37
2024/02/07 12:38:21, 9.08, 35.84
2024/02/07 13:08:21, 8.60, 36.47
2024/02/07 13:38:21, 9.35, 36.27
2024/02/07 14:08:21, 8.49, 36.67
2024/02/07 14:38:21, 7.96, 37.45
2024/02/07 15:08:21, 7.45, 36.89
2024/02/07 15:38:21, 8.13, 36.72
2024/02/07 16:08:21, 8.00, 36.12
2024/02/07 16:38:21, 8.92, 36.21
2024/02/07 17:08:21, 9.74, 37.13
2024/02/07 17:38:21, 10.22, 37.31
2024/02/07 18:08:21, 10.31, 37.00
2024/02/07 18:38:21, 10.01, 37.21
2024/02/07 19:08:21, 10.12, 37.76
2024/02/07 19:38:21, 9.31, 38.41
2024/02/07 20:08:21, 8.71, 38.16
2024/02/07 20:38:21, 7.84, 38.53
2024/02/07 21:08:21, 7.24, 39.26
2024/02/07 21:38:21, 7.36, 38.69
2024/02/07 22:08:21, 6.87, 37.79
2024/02/07 22:38:21, 6.57, 38.71
2024/02/07 23:08:21, 5.74, 39.18
2024/02/07 23:38:21, 5.32, 40.13
2024/02/08 00:08:21, 6.25, 40.09
2024/02/08 00:38:21, 6.96, 40.99
2024/02/08 01:08:21, 7.79, 40.19
2024/02/08 01:38:21, 7.39, 40.85
2024/02/08 02:08:21, 6.67, 40.72
2024/02/08 02:38:21, 7.65, 40.01
2024/02/08 03:08:21, 8.62, 39.53
2024/02/08 03:38:21, 8.76, 39.61
2024/02/08 04:08:21, 7.86, 39.68
2024/02/08 04:38:21, 7.62, 39.88
2024/02/08 05:08:21, 6.66, 39.64
2024/02/08 05:38:21, 6.76, 39.00
2024/02/08 06:08:21, 6.71, 39.25
2024/02/08 06:38:21, 6.36, 38.53
2024/02/08 07:08:21, 6.29, 38.50
2024/02/08 07:38:21, 6.93, 37.68
2024/02/08 08:08:21, 6.54, 37.29
2024/02/08 08:38:21, 6.89, 37.96
2024/02/08 09:08:21, 6.62, 38.55
2024/02/08 09:38:21, 5.66, 39.03
2024/02/08 10:08:21, 4.76, 39.90
2024/02/08 10:38:21, 4.59, 40.49
2024/02/08 11:08:21, 3.99, 41.36
2024/02/08 11:38:21, 3.17, 41.50
2024/02/08 12:08:21, 2.80, 41.97
2024/02/08 12:38:21, 2.85, 42.12
2024/02/08 13:08:21, 3.56, 42.92
2024/02/08 13:38:21, 3.02, 42.49
2024/02/08 14:08:21, 2.23, 42.25
2024/02/08 14:38:21, 1.97, 42.96
2024/02/08 15:08:21, 1.66, 43.13
2024/02/08 15:38:21, 2.48, 42.22
2024/02/08 16:08:21, 2.09, 43.15
2024/02/08 16:38:21, 1.93, 42.96
2024/02/08 17:08:21, 1.64, 43.66
2024/02/08 17:38:21, 1.54, 42.93
2024/02/08 18:08:21, 1.96, 43.26
2024/02/08 18:38:21, 1.22, 43.79
2024/02/08 19:08:21, 0.77, 43.81
2024/02/08 19:38:21, 0.83, 44.19
2024/02/08 20:08:21, 0.73, 43.55
2024/02/08 20:38:21, 0.91, 43.68
2024/02/08 21:08:21, 1.67, 43.92
2024/02/08 21:38:21, 2.58, 43.21
2024/02/08 22:08:21, 2.07, 43.73
2024/02/08 22:38:21, 1.61, 43.92
2024/02/08 23:08:21, 1.26, 44.08
2024/02/08 23:38:21, 0.81, 44.62
2024/02/09 00:08:21, 0.89, 44.30
2024/02/09 00:38:21, 0.96, 43.68
2024/02/09 01:08:21, 0.22, 43.16
2024/02/09 01:38:21, 0.24, 43.30
2024/02/09 02:08:21, 0.00, 43.91
2024/02/09 02:38:21, 0.00, 44.59
2024/02/09 03:08:21, 0.44, 45.56
2024/02/09 03:38:21, 0.11, 45.76
2024/02/09 04:08:21, 0.39, 46.12
2024/02/09 04:38:21, 0.00, 45.23
2024/02/09 05:08:21, 0.00, 45.31
2024/02/09 05:38:21, 0.00, 44.36
2024/02/09 06:08:21, 0.00, 43.96
2024/02/09 06:38:21, 0.00, 44.10
2024/02/09 07:08:21, 0.00, 43.96
2024/02/09 07:38:21, 0.00, 44.09
2024/02/09 08:08:21, 0.56, 44.20
2024/02/09 08:38:21, 0.59, 44.53
2024/02/09 09:08:21, 0.55, 44.75
2024/02/09 09:38:21, 0.56, 45.52
2024/02/09 10:08:21, 0.63, 44.53
2024/02/09 10:38:21, 0.31, 44.04
2024/02/09 11:08:21, 0.38, 43.59
2024/02/09 11:38:21, 1.37, 43.29
2024/02/09 12:08:21, 1.39, 43.62
2024/02/09 12:38:21, 1.46, 43.14
2024/02/09 13:08:21, 0.89, 43.02
2024/02/09 13:38:21, 0.88, 43.19
2024/02/09 14:08:21, 1.84, 43.24
2024/02/09 14:38:21, 1.73, 42.82
2024/02/09 15:08:21, 2.68, 42.82
2024/02/09 15:38:21, 3.17, 43.36
2024/02/09 16:08:21, 3.50, 44.25
2024/02/09 16:38:21, 3.57, 43.54
2024/02/09 17:08:21, 3.45, 42.82
2024/02/09 17:38:21, 3.39, 41.90
2024/02/09 18:08:21, 2.63, 42.23
2024/02/09 18:38:21, 2.17, 41.37
2024/02/09 19:08:21, 1.46, 41.54
2024/02/09 19:38:21, 2.12, 41.10
2024/02/09 20:08:21, 3.00, 41.65
2024/02/09 20:38:21, 2.04, 41.56
2024/02/09 21:08:21, 1.05, 41.38
2024/02/09 21:38:21, 0.83, 42.07
2024/02/09 22:08:21, 0.27, 42.20
2024/02/09 22:38:21, 0.41, 42.92
2024/02/09 23:08:21, 0.90, 42.61
2024/02/09 23:38:21, 0.00, 43.52
2024/02/10 00:08:21, 0.00, 44.21
2024/02/10 00:38:21, 0.00, 43.47
2024/02/10 01:08:21, 0.00, 42.58
2024/02/10 01:38:21, 0.65, 42.11
2024/02/10 02:08:21, 1.23, 42.41
2024/02/10 02:38:21, 0.64, 41.98
2024/02/10 03:08:21, 0.15, 41.09
